datetime_utc,epa_aqi
2026-08-18 23:30:28,92.0
2026-08-19 01:46:59,93.0
2026-08-19 03:06:48,91.0
2026-08-19 04:46:22,95.0
2026-08-19 05:39:08,115.0
2026-08-19 06:59:08,110.0
2026-08-19 07:48:38,99.0
2026-08-19 08:49:46,97.0
2026-08-19 09:42:28,98.0
2026-08-19 10:38:16,99.0
2026-08-19 11:34:13,99.0
2026-08-19 13:03:13,103.0
2026-08-19 13:53:08,106.0
2026-08-19 14:43:38,109.0
2026-08-19 15:40:07,111.0
2026-08-19 16:40:45,114.0
2026-08-19 17:35:12,118.0
2026-08-19 18:47:42,121.0
2026-08-19 19:34:09,123.0
2026-08-19 20:38:29,124.0
2026-08-19 21:34:44,124.0
2026-08-19 22:34:18,125.0
2026-08-19 23:31:25,126.0
2026-08-20 01:46:22,127.0
2026-08-20 03:06:02,127.0
2026-08-20 03:55:47,120.0
2026-08-20 04:46:38,132.0
2026-08-20 05:39:50,153.0
2026-08-20 07:00:12,138.0
2026-08-20 07:50:27,120.0
2026-08-20 08:51:02,116.0
2026-08-20 09:44:09,117.0
2026-08-20 10:39:36,121.0
2026-08-20 11:36:22,124.0
2026-08-20 13:05:27,127.0
2026-08-20 13:56:17,133.0
2026-08-20 14:46:02,138.0
2026-08-20 15:42:54,144.0
2026-08-20 16:44:56,149.0
2026-08-20 19:39:24,141.0
2026-08-20 20:39:15,139.0
2026-08-20 21:36:46,137.0
2026-08-20 22:37:06,136.0
2026-08-20 23:34:06,135.0
2026-08-21 01:50:44,129.0
2026-08-21 03:12:28,125.0
2026-08-21 04:49:32,126.0
2026-08-21 05:41:08,152.0
2026-08-21 07:00:39,139.0
2026-08-21 07:51:42,122.0
2026-08-21 08:52:27,116.0
2026-08-21 09:46:56,117.0
2026-08-21 10:39:06,121.0
2026-08-21 11:34:20,124.0
2026-08-21 13:04:21,129.0
2026-08-21 13:54:48,95.0
2026-08-21 14:45:33,97.0
2026-08-21 15:42:37,98.0
2026-08-21 16:45:03,101.0
2026-08-21 17:38:10,103.0
2026-08-21 18:50:25,103.0
2026-08-21 19:32:26,103.0
2026-08-21 20:34:59,101.0
2026-08-21 21:33:32,96.0
2026-08-21 22:34:08,94.0
