datetime_utc,epa_aqi
2026-08-22 19:30:10,107.0
2026-08-22 20:33:25,103.0
2026-08-22 21:30:26,95.0
2026-08-22 22:31:25,92.0
2026-08-22 23:30:03,90.0
2026-08-23 01:54:49,89.0
2026-08-23 03:12:31,88.0
2026-08-23 04:47:25,97.0
2026-08-23 05:37:57,120.0
2026-08-23 06:55:20,116.0
2026-08-23 07:41:33,104.0
2026-08-23 08:41:46,99.0
2026-08-23 09:36:50,98.0
2026-08-23 10:33:39,99.0
2026-08-23 11:28:52,99.0
2026-08-23 12:57:01,104.0
2026-08-23 13:40:03,100.0
2026-08-23 14:32:33,108.0
2026-08-23 15:32:01,114.0
2026-08-23 16:36:00,122.0
2026-08-23 17:28:45,122.0
2026-08-23 18:41:36,131.0
2026-08-23 19:29:46,131.0
2026-08-23 20:34:15,138.0
2026-08-23 21:30:34,141.0
2026-08-23 22:32:13,144.0
2026-08-23 23:30:11,145.0
2026-08-24 01:52:02,141.0
2026-08-24 03:13:01,142.0
2026-08-24 04:56:11,146.0
2026-08-24 05:47:33,161.0
2026-08-24 07:14:45,155.0
2026-08-24 08:58:46,142.0
2026-08-24 09:57:52,143.0
2026-08-24 10:46:06,146.0
2026-08-24 11:37:47,147.0
2026-08-24 13:06:32,152.0
2026-08-24 14:52:56,154.0
2026-08-24 15:49:46,155.0
2026-08-24 16:50:08,157.0
2026-08-24 17:38:41,159.0
2026-08-24 18:53:14,160.0
2026-08-24 19:37:30,160.0
2026-08-24 20:41:06,161.0
2026-08-24 21:38:06,162.0
2026-08-24 22:36:54,163.0
2026-08-24 23:29:55,163.0
2026-08-25 01:46:09,165.0
2026-08-25 03:08:23,165.0
2026-08-25 04:49:10,160.0
2026-08-25 05:40:13,168.0
2026-08-25 07:02:00,156.0
2026-08-25 07:52:39,135.0
2026-08-25 08:53:37,123.0
2026-08-25 09:45:33,119.0
2026-08-25 10:41:49,121.0
2026-08-25 11:37:16,123.0
2026-08-25 13:04:31,129.0
2026-08-25 13:59:22,139.0
2026-08-25 14:55:55,149.0
2026-08-25 15:53:18,152.0
2026-08-25 16:49:06,153.0
2026-08-25 17:39:37,154.0
2026-08-25 18:51:29,153.0
2026-08-25 19:39:54,153.0
2026-08-25 20:39:29,153.0
2026-08-25 21:37:40,153.0
2026-08-25 22:36:58,153.0
2026-08-25 23:33:05,153.0
2026-08-26 01:51:59,152.0
2026-08-26 03:14:43,152.0
2026-08-26 04:50:19,153.0
2026-08-26 05:42:27,164.0
2026-08-26 07:02:39,155.0
2026-08-26 07:54:28,151.0
2026-08-26 08:55:10,148.0
2026-08-26 09:52:15,151.0
2026-08-26 18:46:54,159.0
2026-08-26 19:12:01,159.0
2026-08-26 23:12:38,156.0
2026-08-26 23:21:22,156.0
2026-08-27 01:14:17,153.0
2026-08-27 06:31:18,148.0
2026-08-27 09:17:57,138.0
2026-08-27 09:32:28,139.0
2026-08-27 10:18:34,139.0
2026-08-27 11:20:24,139.0
2026-08-27 12:20:26,139.0
2026-08-27 12:52:42,141.0
