datetime_utc,epa_aqi
2026-08-12 10:00:00+00:00,67.0
2026-08-12 11:00:00+00:00,69.0
2026-08-12 12:00:00+00:00,72.0
2026-08-12 13:00:00+00:00,79.0
2026-08-12 14:00:00+00:00,88.0
2026-08-12 15:00:00+00:00,96.0
2026-08-12 16:00:00+00:00,104.0
2026-08-12 17:00:00+00:00,114.0
2026-08-12 18:00:00+00:00,120.0
2026-08-12 19:00:00+00:00,116.0
2026-08-12 20:00:00+00:00,116.0
2026-08-12 21:00:00+00:00,111.0
2026-08-12 22:00:00+00:00,97.0
2026-08-12 23:00:00+00:00,95.0
2026-08-13 00:00:00+00:00,93.0
2026-08-13 01:00:00+00:00,91.0
2026-08-13 02:00:00+00:00,90.0
2026-08-13 03:00:00+00:00,89.0
2026-08-13 04:00:00+00:00,84.0
2026-08-13 05:00:00+00:00,84.0
2026-08-13 06:00:00+00:00,90.0
2026-08-13 07:00:00+00:00,95.0
2026-08-13 08:00:00+00:00,92.0
2026-08-13 09:00:00+00:00,84.0
2026-08-13 10:00:00+00:00,78.0
2026-08-13 11:00:00+00:00,74.0
2026-08-13 12:00:00+00:00,71.0
2026-08-13 13:00:00+00:00,70.0
2026-08-13 14:00:00+00:00,72.0
2026-08-13 15:00:00+00:00,74.0
2026-08-13 16:00:00+00:00,75.0
2026-08-13 17:00:00+00:00,76.0
2026-08-13 18:00:00+00:00,76.0
2026-08-13 19:00:00+00:00,76.0
2026-08-13 20:00:00+00:00,79.0
2026-08-13 21:00:00+00:00,82.0
2026-08-13 22:00:00+00:00,86.0
2026-08-13 23:00:00+00:00,90.0
2026-08-14 00:00:00+00:00,93.0
2026-08-14 01:00:00+00:00,101.0
2026-08-14 02:00:00+00:00,104.0
2026-08-14 03:00:00+00:00,106.0
2026-08-14 04:00:00+00:00,110.0
2026-08-14 05:00:00+00:00,130.0
2026-08-14 06:00:00+00:00,149.0
2026-08-14 07:00:00+00:00,103.0
2026-08-14 08:00:00+00:00,78.0
2026-08-17 10:50:49+00:00,87.0
2026-08-18 05:58:02+00:00,99.0
2026-08-18 07:48:40+00:00,100.0
2026-08-18 08:17:39+00:00,100.0
2026-08-18 08:37:18+00:00,101.0
2026-08-18 08:49:14+00:00,101.0
2026-08-18 09:42:15+00:00,103.0
2026-08-18 10:38:54+00:00,104.0
2026-08-18 11:34:26+00:00,105.0
2026-08-18 13:01:59+00:00,107.0
2026-08-18 13:50:51+00:00,112.0
2026-08-18 14:43:02+00:00,105.0
2026-08-18 15:40:26+00:00,108.0
2026-08-18 16:41:36+00:00,109.0
