datetime_utc,epa_aqi
2026-08-28 04:18:23,93.0
2026-08-28 05:18:27,99.0
2026-08-28 06:18:26,115.0
2026-08-28 06:57:44,123.0
2026-08-28 07:18:17,123.0
2026-08-28 08:18:21,125.0
2026-08-28 09:18:26,126.0
2026-08-28 10:18:30,128.0
2026-08-28 11:18:21,131.0
2026-08-28 12:18:28,132.0
2026-08-28 13:18:26,138.0
2026-08-28 14:18:33,142.0
2026-08-28 15:18:23,145.0
2026-08-28 16:18:22,146.0
2026-08-28 17:18:27,149.0
2026-08-28 18:18:25,151.0
2026-08-28 19:19:10,151.0
2026-08-28 19:28:26,151.0
2026-08-28 20:18:28,151.0
2026-08-28 21:18:28,151.0
2026-08-28 22:18:24,148.0
2026-08-28 23:18:26,144.0
2026-08-29 00:18:20,138.0
2026-08-29 01:18:28,127.0
2026-08-29 02:18:38,118.0
2026-08-29 02:50:37,111.0
2026-08-29 03:18:24,111.0
2026-08-29 04:18:22,108.0
2026-08-29 05:18:30,114.0
2026-08-29 06:18:18,131.0
2026-08-29 07:18:25,132.0
2026-08-29 08:18:26,129.0
2026-08-29 09:18:44,128.0
2026-08-29 10:09:34,129.0
2026-08-29 10:18:34,129.0
2026-08-29 11:18:23,130.0
2026-08-29 12:18:19,131.0
2026-08-29 13:18:21,131.0
2026-08-29 14:18:33,134.0
2026-08-29 15:06:55,136.0
2026-08-29 15:18:31,136.0
2026-08-29 16:18:27,136.0
2026-08-29 17:18:29,137.0
2026-08-29 18:18:28,136.0
2026-08-29 18:34:49,134.0
2026-08-29 19:18:20,134.0
2026-08-29 20:18:17,131.0
2026-08-29 21:18:21,127.0
2026-08-29 21:47:08,122.0
2026-08-29 22:18:41,122.0
2026-08-29 23:18:23,116.0
2026-08-30 00:18:24,110.0
2026-08-30 00:23:43,110.0
2026-08-30 01:18:46,104.0
2026-08-30 02:18:30,98.0
2026-08-30 03:18:31,94.0
2026-08-30 04:18:33,93.0
2026-08-30 05:18:20,100.0
2026-08-30 06:18:31,117.0
2026-08-30 06:44:09,115.0
2026-08-30 07:18:37,115.0
2026-08-30 08:18:29,112.0
2026-08-30 09:18:22,111.0
2026-08-30 10:18:24,112.0
2026-08-30 11:18:21,113.0
2026-08-30 12:18:20,114.0
2026-08-30 12:56:57,115.0
2026-08-30 13:18:32,111.0
2026-08-30 14:18:22,113.0
2026-08-30 15:18:25,115.0
2026-08-30 16:18:24,116.0
2026-08-30 17:18:32,118.0
2026-08-30 17:33:07,119.0
2026-08-30 18:18:26,119.0
2026-08-30 19:18:22,117.0
2026-08-30 20:18:24,114.0
2026-08-30 21:10:43,108.0
2026-08-30 21:18:25,108.0
2026-08-30 22:18:25,97.0
2026-08-30 23:18:23,90.0
2026-08-30 23:33:09,83.0
2026-08-31 00:18:28,83.0
2026-08-31 01:18:31,79.0
2026-08-31 02:18:29,77.0
2026-08-31 03:18:31,77.0
2026-08-31 04:18:27,79.0
2026-08-31 05:18:18,87.0
2026-08-31 05:41:33,103.0
2026-08-31 06:18:19,103.0
2026-08-31 07:18:20,100.0
2026-08-31 08:18:23,96.0
2026-08-31 09:18:23,96.0
2026-08-31 10:18:23,97.0
2026-08-31 11:18:25,98.0
2026-08-31 12:18:38,99.0
2026-08-31 13:18:28,100.0
2026-08-31 13:57:46,104.0
2026-08-31 14:18:22,104.0
2026-08-31 15:18:25,107.0
2026-08-31 16:18:32,97.0
2026-08-31 17:19:16,99.0
2026-08-31 18:18:29,102.0
2026-08-31 19:18:22,102.0
2026-08-31 20:09:44,102.0
2026-08-31 20:18:26,102.0
2026-08-31 21:18:29,102.0
2026-08-31 22:18:22,99.0
2026-08-31 23:18:25,97.0
2026-08-31 23:53:44,93.0
2026-09-01 00:18:21,93.0
2026-09-01 01:18:26,89.0
2026-09-01 02:18:27,85.0
2026-09-01 03:18:36,83.0
2026-09-01 04:18:23,82.0
2026-09-01 05:15:11,86.0
2026-09-01 06:18:22,97.0
2026-09-01 07:18:17,96.0
2026-09-01 08:18:28,92.0
2026-09-01 09:18:24,90.0
2026-09-01 10:12:31,91.0
2026-09-01 10:18:18,91.0
2026-09-01 11:18:21,93.0
2026-09-01 12:18:25,93.0
2026-09-01 13:18:29,95.0
2026-09-01 14:18:20,90.0
2026-09-01 14:57:11,92.0
2026-09-01 15:18:30,92.0
2026-09-01 16:18:31,93.0
2026-09-01 17:18:45,94.0
2026-09-01 18:18:24,95.0
2026-09-01 18:35:30,95.0
2026-09-01 19:18:21,95.0
2026-09-01 20:18:34,94.0
2026-09-01 21:18:28,93.0
2026-09-01 21:50:02,91.0
2026-09-01 22:18:38,91.0
2026-09-01 23:18:24,89.0
2026-09-02 00:18:34,88.0
2026-09-02 01:18:33,88.0
2026-09-02 02:18:26,91.0
2026-09-02 03:18:22,94.0
2026-09-02 04:19:05,99.0
2026-09-02 04:47:21,116.0
2026-09-02 05:18:26,116.0
2026-09-02 06:18:21,142.0
2026-09-02 07:18:46,135.0
2026-09-02 08:18:20,126.0
2026-09-02 09:18:22,125.0
2026-09-02 09:41:49,119.0
2026-09-02 10:18:19,119.0
2026-09-02 11:18:19,115.0
2026-09-02 12:18:30,114.0
2026-09-02 13:18:35,92.0
2026-09-02 14:18:21,93.0
2026-09-02 14:32:48,95.0
2026-09-02 15:18:27,95.0
2026-09-02 16:18:26,95.0
2026-09-02 17:18:35,97.0
2026-09-02 18:18:21,98.0
2026-09-02 18:46:44,97.0
2026-09-02 19:18:29,97.0
2026-09-02 20:18:29,98.0
2026-09-02 21:18:38,99.0
2026-09-02 21:52:26,101.0
2026-09-02 22:18:28,101.0
2026-09-02 23:22:34,103.0
2026-09-03 00:18:19,104.0
2026-09-03 01:18:28,105.0
2026-09-03 02:18:24,107.0
2026-09-03 03:18:14,111.0
2026-09-03 04:18:29,116.0
2026-09-03 05:18:32,132.0
2026-09-03 05:52:24,152.0
2026-09-03 06:18:21,152.0
2026-09-03 07:18:40,139.0
2026-09-03 08:18:19,122.0
2026-09-03 09:18:27,118.0
2026-09-03 10:18:23,120.0
2026-09-03 11:18:28,125.0
2026-09-03 12:18:21,129.0
2026-09-03 13:18:24,107.0
2026-09-03 14:20:14,110.0
2026-09-03 15:18:36,113.0
2026-09-03 16:18:36,115.0
2026-09-03 16:29:21,115.0
2026-09-03 17:18:27,120.0
2026-09-03 18:18:25,124.0
2026-09-03 19:18:27,124.0
2026-09-03 19:53:19,129.0
2026-09-03 20:18:28,129.0
2026-09-03 21:18:23,136.0
2026-09-03 22:18:45,140.0
2026-09-03 22:38:01,143.0
2026-09-03 23:18:25,143.0
2026-09-04 00:19:20,145.0
2026-09-04 01:02:04,145.0
2026-09-04 01:18:28,145.0
2026-09-04 02:19:02,145.0
2026-09-04 03:18:24,143.0
2026-09-04 04:18:27,141.0
2026-09-04 05:18:23,146.0
2026-09-04 05:57:37,153.0
2026-09-04 06:18:47,153.0
2026-09-04 07:18:35,134.0
2026-09-04 08:18:19,120.0
2026-09-04 09:18:19,117.0
2026-09-04 10:18:31,118.0
2026-09-04 11:18:32,120.0
2026-09-04 11:23:23,120.0
2026-09-04 12:18:41,122.0
2026-09-04 13:18:32,107.0
2026-09-04 14:18:29,111.0
2026-09-04 15:18:34,116.0
2026-09-04 16:18:27,122.0
2026-09-04 17:18:36,128.0
2026-09-04 18:18:23,135.0
2026-09-04 19:18:29,139.0
2026-09-04 19:39:10,145.0
2026-09-04 20:18:23,145.0
2026-09-04 21:18:33,148.0
2026-09-04 22:18:40,147.0
2026-09-04 22:23:39,147.0
2026-09-04 23:18:31,145.0
2026-09-05 00:18:30,142.0
2026-09-05 01:01:04,138.0
2026-09-05 01:18:28,138.0
2026-09-05 02:18:38,135.0
2026-09-05 03:18:22,134.0
2026-09-05 04:18:19,133.0
2026-09-05 05:18:33,140.0
2026-09-05 05:48:37,152.0
2026-09-05 06:18:21,152.0
2026-09-05 07:18:35,141.0
2026-09-05 08:18:25,134.0
2026-09-05 09:18:29,131.0
2026-09-05 10:18:17,131.0
2026-09-05 10:40:21,131.0
2026-09-05 11:18:41,131.0
2026-09-05 12:18:23,131.0
2026-09-05 13:18:26,144.0
2026-09-05 13:53:38,148.0
2026-09-05 14:18:20,148.0
2026-09-05 15:18:30,151.0
2026-09-05 16:18:19,151.0
2026-09-05 16:51:51,149.0
2026-09-05 17:18:32,149.0
2026-09-05 18:18:27,147.0
2026-09-05 19:04:38,142.0
2026-09-05 19:18:31,142.0
2026-09-05 20:18:20,139.0
2026-09-05 21:18:20,137.0
2026-09-05 22:18:29,135.0
2026-09-05 23:18:24,133.0
2026-09-05 23:56:21,132.0
2026-09-06 00:18:46,132.0
2026-09-06 01:18:15,132.0
2026-09-06 02:18:22,132.0
2026-09-06 03:18:22,131.0
2026-09-06 04:18:28,126.0
2026-09-06 04:44:33,125.0
2026-09-06 05:18:20,125.0
2026-09-06 06:18:23,130.0
2026-09-06 07:18:26,133.0
2026-09-06 08:18:15,137.0
2026-09-06 09:18:08,142.0
2026-09-06 09:28:45,142.0
2026-09-06 10:18:20,138.0
2026-09-06 11:18:29,138.0
2026-09-06 12:18:22,140.0
2026-09-06 13:18:49,137.0
2026-09-06 13:42:32,151.0
2026-09-06 14:18:23,151.0
2026-09-06 15:18:33,154.0
2026-09-06 16:18:22,156.0
2026-09-06 17:06:52,158.0
2026-09-06 17:18:25,158.0
2026-09-06 18:18:24,159.0
2026-09-06 19:15:12,158.0
2026-09-06 19:18:19,158.0
2026-09-06 20:18:23,158.0
2026-09-06 21:18:19,158.0
2026-09-06 21:26:17,158.0
2026-09-06 22:18:24,157.0
2026-09-06 23:18:19,157.0
2026-09-06 23:58:26,156.0
2026-09-07 00:18:26,156.0
2026-09-07 01:18:25,155.0
2026-09-07 02:18:32,154.0
2026-09-07 03:18:21,153.0
2026-09-07 04:18:18,151.0
2026-09-07 04:47:58,148.0
